,Name,Politician Id,Party,Chamber,State,Asset Type,Issuer,Ticker,Issuer Country,Type,Date,Trade Size,Trade Price,Trade Value
4661,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Arista Networks Inc,ANET,us,Buy,2023-10-16,42.0,196.84,8000
4662,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,BioCryst Pharmaceuticals Inc,BCRX,us,Buy,2023-10-16,1348.0,5.94,8000
4663,Joshua Gottheimer,G000583,Democrat,House,NJ,Reit,Crown Castle International Corp,CCI,us,Buy,2023-10-16,85.0,94.58,8000
4664,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Dominion Energy Inc,D,us,Buy,2023-10-16,190.0,42.22,8000
4665,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,DUCOMMUN INC,DCO,us,Buy,2023-10-11,175.0,45.95,8000
4666,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Eli Lilly and Co,LLY,us,Buy,2023-10-11,14.0,605.28,8000
4667,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Endava PLC,DAVA,gb,Buy,2023-10-16,137.0,58.61,8000
4668,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,ENN Energy Holdings Ltd,XNGSY,cn,Buy,2023-10-16,251.0,31.971,8000
4669,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,The Estee Lauder Cos Inc,EL,us,Sell,2023-10-30,63.0,127.97,8000
4670,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Exact Sciences Corporation,EXAS,us,Buy,2023-10-16,120.0,66.93,8000
4671,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Fanuc Corp,FANUY,jp,Buy,2023-10-16,604.0,13.258,8000
4672,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Fidelity National Information Services Inc,FIS,us,Buy,2023-10-16,153.0,52.6,8000
4673,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,First Solar Inc,FSLR,us,Buy,2023-10-16,54.0,151.29,8000
4674,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Fox Factory Holding Corp,FOXF,us,Buy,2023-10-16,86.0,93.98,8000
4675,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Genmab A/S,GMAB,dk,Buy,2023-10-16,246.0,32.55,8000
4676,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,H D F C Bank Ltd,HDB,in,Buy,2023-10-27,143.0,56.33,8000
4677,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,ICF International Inc,ICFI,us,Sell,2023-10-27,65.0,124.0,8000
4678,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Integra LifeSciences Holdings Corp,IART,us,Buy,2023-10-16,209.0,38.38,8000
4679,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Intuitive Surgical Inc,ISRG,us,Sell,2023-10-27,31.0,258.98,8000
4680,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Jabil Inc,JBL,us,Buy,2023-10-09,60.0,134.0,8000
4681,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Lowe's Cos Inc,LOW,us,Sell,2023-10-11,40.0,203.29,8000
4682,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Meta Platforms Inc,META,us,Sell,2023-10-26,29.0,288.35,8000
4683,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Microsoft Corp,MSFT,us,Sell,2023-10-11,25.0,332.42,8000
4684,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Microsoft Corp,MSFT,us,Buy,2023-10-27,25.0,329.81,8000
4685,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Nitori Holdings Co Ltd,NCLTY,jp,Buy,2023-10-16,,,8000
4686,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Novozymes A/S,NVZMY,dk,Buy,2023-10-16,197.0,40.799,8000
4687,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,ON Semiconductor Corp,ON,us,Buy,2023-10-27,96.0,83.52,8000
4688,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,ON Semiconductor Corp,ON,us,Buy,2023-10-16,88.0,91.69,8000
4689,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Phreesia Inc,PHR,us,Buy,2023-10-16,489.0,16.39,8000
4690,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Ping An Insurance Group,PNGAY,cn,Buy,2023-10-16,729.0,10.985,8000
4691,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Primoris Services Corp,PRIM,us,Sell,2023-10-27,275.0,29.16,8000
4692,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Revolve Group Inc,RVLV,us,Buy,2023-10-16,530.0,15.13,8000
4693,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Seagen Inc,SGEN,us,Sell,2023-10-27,38.0,214.6,8000
4694,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,The Sherwin-Williams Co,SHW,us,Sell,2023-10-30,35.0,235.42,8000
4695,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Shimano Inc,SMNNY,jp,Buy,2023-10-16,581.0,13.793,8000
4696,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Shionogi & Co Ltd,SGIOY,jp,Buy,2023-10-16,702.0,11.4,8000
4697,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,SHOALS TECHNOLOGIES GRP INC,SHLS,us,Buy,2023-10-16,507.0,15.8,8000
4698,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Silgan Holdings Inc,SLGN,us,Buy,2023-10-16,194.0,41.35,8000
4699,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Starbucks Corp,SBUX,us,Buy,2023-10-16,86.0,93.65,8000
4700,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Tesla Inc,TSLA,us,Sell,2023-10-11,31.0,262.99,8000
4701,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,The Shyft Group Inc,SHYF,us,Sell,2023-10-18,579.0,13.84,8000
4702,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,The Shyft Group Inc,SHYF,us,Buy,2023-10-16,570.0,14.07,8000
4703,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,THOUGHTWORKS HOLDG INC,TWKS,us,Buy,2023-10-16,2058.0,3.89,8000
4704,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,UFP Industries Inc,UFPI,us,Sell,2023-10-11,77.0,104.44,8000
4705,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,UTZ BRANDS INC,UTZ,us,Buy,2023-10-16,674.0,11.89,8000
4706,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Veracyte Inc,VCYT,us,Buy,2023-10-16,377.0,21.28,8000
4707,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Verizon Communications Inc,VZ,us,Buy,2023-10-16,257.0,31.25,8000
4708,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Viavi Solutions Inc,VIAV,us,Buy,2023-10-16,983.0,8.14,8000
4709,Joshua Gottheimer,G000583,Democrat,House,NJ,Stock,Grainger (W.W.) Inc,GWW,us,Buy,2023-10-30,12.0,726.06,8000
4710,Carol Miller,M001205,Republican,House,WV,Etf,iShares MSCI Emerging Markets ex China ETF,EMXC,us,Buy,2023-10-06,322.0,49.68,15964
4711,Carol Miller,M001205,Republican,House,WV,Etf,iShares MSCI Emerging Markets ex China ETF,EMXC,us,Buy,2023-10-06,1290.0,49.68,63953
4712,David Kustoff,K000392,Republican,House,TN,Stock,CLEAR SECURE INC,YOU,us,Sell,2023-11-06,461.0,17.4,8000
4713,Rohit Khanna,K000389,Democrat,House,CA,Stock,The Home Depot Inc,HD,us,Sell,2023-10-12,28.0,293.02,8000
4714,Rohit Khanna,K000389,Democrat,House,CA,Stock,Arthur J. Gallagher & Co,AJG,us,Buy,2023-10-16,35.0,236.59,8000
4715,Rohit Khanna,K000389,Democrat,House,CA,Stock,VERISK ANALYTICS Inc,VRSK,us,Sell,2023-10-17,34.0,239.91,8000
4716,Rohit Khanna,K000389,Democrat,House,CA,Stock,VERALTO CORP,VLTO,us,Buy,2023-10-17,108.0,74.48,8000
4717,Rohit Khanna,K000389,Democrat,House,CA,Stock,Cadence Design Systems Inc,CDNS,us,Sell,2023-10-17,33.0,250.02,8000
4718,Rohit Khanna,K000389,Democrat,House,CA,Stock,Ross Stores Inc,ROST,us,Buy,2023-10-06,290.0,112.38,32500
4719,Rohit Khanna,K000389,Democrat,House,CA,Stock,CarMax Inc,KMX,us,Buy,2023-10-20,128.0,62.84,8000
4720,Rohit Khanna,K000389,Democrat,House,CA,Stock,CVS Health Corp,CVS,us,Buy,2023-10-06,115.0,69.9,8000
4721,Rohit Khanna,K000389,Democrat,House,CA,Stock,Accenture PLC,ACN,ie,Buy,2023-10-06,27.0,312.19,8000
4722,Rohit Khanna,K000389,Democrat,House,CA,Stock,PepsiCo Inc,PEP,us,Buy,2023-10-20,51.0,160.0,8000
4723,Rohit Khanna,K000389,Democrat,House,CA,Reit,SBA Communications Corp,SBAC,us,Buy,2023-10-09,42.0,194.82,8000
4724,Rohit Khanna,K000389,Democrat,House,CA,Reit,Extra Space Storage Inc,EXR,us,Buy,2023-10-06,68.0,118.52,8000
4725,Rohit Khanna,K000389,Democrat,House,CA,Stock,Target Corp,TGT,us,Buy,2023-10-20,74.0,108.83,8000
4726,Rohit Khanna,K000389,Democrat,House,CA,Preferred-shares,Citigroup Inc,C,us,Buy,2023-10-30,206.0,38.93,8000
4727,Rohit Khanna,K000389,Democrat,House,CA,Stock,Texas Instruments Inc,TXN,us,Buy,2023-10-20,55.0,147.81,8000
4728,Rohit Khanna,K000389,Democrat,House,CA,Stock,KKR & Co Inc,KKR,us,Buy,2023-10-20,147.0,54.91,8000
4729,Rohit Khanna,K000389,Democrat,House,CA,Stock,Parker-Hannifin Corp,PH,us,Buy,2023-10-20,22.0,372.92,8000
4730,Rohit Khanna,K000389,Democrat,House,CA,Stock,Regal Rexnord Corporation,RRX,us,Buy,2023-10-20,66.0,122.77,8000
4731,Rohit Khanna,K000389,Democrat,House,CA,Stock,Ferguson PLC,FERG,gb,Buy,2023-10-20,53.0,153.4,8000
4732,Rohit Khanna,K000389,Democrat,House,CA,Stock,Ferguson PLC,FERG,gb,Buy,2023-10-31,54.0,150.2,8000
4733,Rohit Khanna,K000389,Democrat,House,CA,Stock,Wells Fargo & Co,WFC,us,Buy,2023-10-20,199.0,40.27,8000
4734,Rohit Khanna,K000389,Democrat,House,CA,Stock,Amazon.com Inc,AMZN,us,Buy,2023-10-20,64.0,125.17,8000
4735,Rohit Khanna,K000389,Democrat,House,CA,Stock,American International Group Inc,AIG,us,Buy,2023-10-20,135.0,59.52,8000
4736,Rohit Khanna,K000389,Democrat,House,CA,Reit,Extra Space Storage Inc,EXR,us,Buy,2023-10-19,72.0,112.5,8000
4737,Rohit Khanna,K000389,Democrat,House,CA,Stock-options,Eli Lilly and Co,LLY,us,Buy,2023-10-06,,,8000
4738,Rohit Khanna,K000389,Democrat,House,CA,Stock,PayPal Holdings Inc,PYPL,us,Sell,2023-10-06,563.0,57.77,32500
4739,Rohit Khanna,K000389,Democrat,House,CA,Stock,Truist Financial Corp,TFC,us,Sell,2023-10-05,294.0,27.28,8000
4740,Rohit Khanna,K000389,Democrat,House,CA,Stock,American International Group Inc,AIG,us,Sell,2023-10-11,131.0,61.53,8000
4741,Rohit Khanna,K000389,Democrat,House,CA,Stock,Carrier Global Corp,CARR,us,Sell,2023-10-27,173.0,46.5,8000
4742,Rohit Khanna,K000389,Democrat,House,CA,Stock,Eli Lilly and Co,LLY,us,Sell,2023-10-06,15.0,565.22,8000
4743,Rohit Khanna,K000389,Democrat,House,CA,Stock,Caterpillar Inc,CAT,us,Sell,2023-10-06,31.0,266.04,8000
4744,Rohit Khanna,K000389,Democrat,House,CA,Stock,Alphabet Inc,GOOGL,us,Sell,2023-10-06,59.0,137.58,8000
4745,Rohit Khanna,K000389,Democrat,House,CA,Stock,Truist Financial Corp,TFC,us,Sell,2023-10-09,292.0,27.43,8000
4746,Rohit Khanna,K000389,Democrat,House,CA,Stock,Baxter International Inc,BAX,us,Buy,2023-10-20,245.0,32.69,8000
4747,Rohit Khanna,K000389,Democrat,House,CA,Stock,Zimmer Biomet Holdings Inc,ZBH,us,Buy,2023-10-23,77.0,105.16,8000
4748,Rohit Khanna,K000389,Democrat,House,CA,Stock,Zimmer Biomet Holdings Inc,ZBH,us,Buy,2023-10-25,78.0,103.64,8000
4749,Rohit Khanna,K000389,Democrat,House,CA,Stock,Avantor Inc,AVTR,us,Sell,2023-10-25,414.0,19.35,8000
4750,Rohit Khanna,K000389,Democrat,House,CA,Stock,Truist Financial Corp,TFC,us,Sell,2023-10-05,294.0,27.28,8000
4751,Rohit Khanna,K000389,Democrat,House,CA,Stock,American International Group Inc,AIG,us,Sell,2023-10-11,131.0,61.53,8000
4752,Rohit Khanna,K000389,Democrat,House,CA,Stock,Alphabet Inc,GOOGL,us,Sell,2023-10-13,59.0,137.36,8000
4753,Rohit Khanna,K000389,Democrat,House,CA,Stock,T-Mobile US Inc,TMUS,us,Buy,2023-10-02,58.0,139.26,8000
4754,Rohit Khanna,K000389,Democrat,House,CA,Stock,American International Group Inc,AIG,us,Buy,2023-10-02,134.0,60.05,8000
4755,Rohit Khanna,K000389,Democrat,House,CA,Stock,The Walt Disney Co,DIS,us,Buy,2023-10-02,99.0,81.67,8000
4756,Rohit Khanna,K000389,Democrat,House,CA,Municipal-security,CITY OF COLUMBUS OHIO,,,Buy,2023-10-16,,,8000
4757,Rohit Khanna,K000389,Democrat,House,CA,Stock,Blackstone Group Inc,BX,us,Buy,2023-10-02,75.0,107.16,8000
4758,Rohit Khanna,K000389,Democrat,House,CA,Stock,Merck & Co Inc,MRK,us,Buy,2023-10-02,79.0,102.55,8000
4759,Rohit Khanna,K000389,Democrat,House,CA,Stock,CVS Health Corp,CVS,us,Buy,2023-10-02,116.0,69.69,8000
4760,Rohit Khanna,K000389,Democrat,House,CA,Stock,QUALCOMM Inc,QCOM,us,Buy,2023-10-02,73.0,111.1,8000
4761,Rohit Khanna,K000389,Democrat,House,CA,Stock,General Mills Inc,GIS,us,Buy,2023-10-02,128.0,62.58,8000
4762,Rohit Khanna,K000389,Democrat,House,CA,Stock,Berkshire Hathaway Inc,BRK/B,us,Buy,2023-10-02,24.0,348.08,8000
4763,Rohit Khanna,K000389,Democrat,House,CA,Stock,Microsoft Corp,MSFT,us,Buy,2023-10-02,26.0,321.8,8000
4764,Rohit Khanna,K000389,Democrat,House,CA,Stock,Medtronic PLC,MDT,ie,Buy,2023-10-02,103.0,77.77,8000
4765,Rohit Khanna,K000389,Democrat,House,CA,Stock,Airbnb Inc,ABNB,us,Buy,2023-10-02,59.0,136.56,8000
4766,Rohit Khanna,K000389,Democrat,House,CA,Stock,Abbott Laboratories,ABT,us,Buy,2023-10-02,84.0,95.73,8000
4767,Rohit Khanna,K000389,Democrat,House,CA,Stock,Norfolk Southern Corp,NSC,us,Buy,2023-10-02,43.0,191.5,8000
4768,Rohit Khanna,K000389,Democrat,House,CA,Stock,Danaher Corp,DHR,us,Buy,2023-10-02,38.0,213.74,8000
4769,Rohit Khanna,K000389,Democrat,House,CA,Stock,Capital One Financial Corp,COF,us,Buy,2023-10-02,85.0,95.12,8000
4770,Rohit Khanna,K000389,Democrat,House,CA,Stock,Citigroup Inc,C,us,Buy,2023-10-02,198.0,40.5,8000
4771,Rohit Khanna,K000389,Democrat,House,CA,Stock,Starbucks Corp,SBUX,us,Buy,2023-10-17,86.0,94.18,8000
4772,Rohit Khanna,K000389,Democrat,House,CA,Stock,Illinois Tool Works Inc,ITW,us,Buy,2023-10-02,36.0,230.08,8000
4773,Rohit Khanna,K000389,Democrat,House,CA,Stock,Unitedhealth Group Inc,UNH,us,Buy,2023-10-02,16.0,514.57,8000
4774,Rohit Khanna,K000389,Democrat,House,CA,Stock,The Estee Lauder Cos Inc,EL,us,Buy,2023-10-02,56.0,143.4,8000
4775,Rohit Khanna,K000389,Democrat,House,CA,Stock,Blackrock Inc,BLK,us,Buy,2023-10-02,13.0,643.04,8000
4776,Rohit Khanna,K000389,Democrat,House,CA,Stock,CSX Corp,CSX,us,Buy,2023-10-02,263.0,30.54,8000
4777,Rohit Khanna,K000389,Democrat,House,CA,Stock,Dollar General Corporation,DG,us,Buy,2023-10-02,78.0,103.78,8000
4778,Rohit Khanna,K000389,Democrat,House,CA,Stock,Booking Holdings Inc,BKNG,us,Buy,2023-10-02,3.0,3093.76,8000
4779,Rohit Khanna,K000389,Democrat,House,CA,Stock,Waste Management Inc,WM,us,Buy,2023-10-02,54.0,151.21,8000
4780,Rohit Khanna,K000389,Democrat,House,CA,Reit,Crown Castle International Corp,CCI,us,Buy,2023-10-02,89.0,90.93,8000
4781,Rohit Khanna,K000389,Democrat,House,CA,Stock,Johnson & Johnson,JNJ,us,Buy,2023-10-02,52.0,155.15,8000
4782,Rohit Khanna,K000389,Democrat,House,CA,Stock,Stryker Corp,SYK,us,Buy,2023-10-17,30.0,268.81,8000
4783,Rohit Khanna,K000389,Democrat,House,CA,Reit,Public Storage,PSA,us,Buy,2023-10-02,31.0,260.74,8000
4784,Rohit Khanna,K000389,Democrat,House,CA,Stock,AbbVie Inc,ABBV,us,Buy,2023-10-02,55.0,148.25,8000
4785,Rohit Khanna,K000389,Democrat,House,CA,Stock,PepsiCo Inc,PEP,us,Buy,2023-10-02,48.0,169.17,8000
4786,Rohit Khanna,K000389,Democrat,House,CA,Stock,Biogen Inc,BIIB,us,Buy,2023-10-02,32.0,252.86,8000
4787,Rohit Khanna,K000389,Democrat,House,CA,Stock,Ameriprise Financial Inc,AMP,us,Buy,2023-10-02,26.0,325.86,8000
4788,Rohit Khanna,K000389,Democrat,House,CA,Stock,Electronic Arts Inc,EA,us,Buy,2023-10-02,67.0,120.15,8000
4789,Rohit Khanna,K000389,Democrat,House,CA,Stock,Oracle Corp,ORCL,us,Buy,2023-10-02,76.0,106.71,8000
